Environment: CartPole-v0
Agent: PPO
Experiment: CartPole
Parameter: None
Solved in 216 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	13.0	9.0
2	15.0	9.0
3	10.0	10.0
4	21.0	8.0
5	31.0	32.0
6	24.0	32.0
7	104.0	55.0
8	46.0	76.0
9	36.0	41.0
10	23.0	123.0
11	43.0	183.0
12	111.0	57.0
13	41.0	45.0
14	41.0	107.0
15	64.0	200.0
16	52.0	80.0
17	77.0	105.0
18	93.0	200.0
19	87.0	132.0
20	50.0	143.0
21	83.0	156.0
22	84.0	200.0
23	169.0	200.0
24	100.0	200.0
25	48.0	138.0
26	103.0	163.0
27	81.0	200.0
28	137.0	200.0
29	200.0	153.0
30	81.0	180.0
31	164.0	200.0
32	200.0	200.0
33	200.0	200.0
34	118.0	200.0
35	170.0	200.0
36	130.0	173.0
37	110.0	183.0
38	43.0	148.0
39	51.0	200.0
40	183.0	200.0
41	200.0	196.0
42	200.0	200.0
43	187.0	200.0
44	200.0	200.0
45	200.0	200.0
46	200.0	200.0
47	200.0	200.0
48	200.0	200.0
49	200.0	200.0
50	200.0	200.0
51	200.0	200.0
52	200.0	200.0
53	200.0	200.0
54	200.0	200.0
55	200.0	200.0
56	153.0	200.0
57	97.0	200.0
58	200.0	200.0
59	200.0	200.0
60	200.0	200.0
61	200.0	200.0
62	200.0	200.0
63	200.0	200.0
64	200.0	200.0
65	200.0	200.0
66	200.0	200.0
67	200.0	200.0
68	200.0	200.0
69	200.0	200.0
70	200.0	200.0
71	200.0	200.0
72	200.0	200.0
73	200.0	200.0
74	200.0	200.0
75	200.0	200.0
76	200.0	200.0
77	147.0	200.0
78	154.0	200.0
79	191.0	200.0
80	200.0	200.0
81	200.0	200.0
82	200.0	200.0
83	123.0	200.0
84	100.0	200.0
85	63.0	200.0
86	56.0	200.0
87	115.0	200.0
88	52.0	200.0
89	64.0	200.0
90	200.0	200.0
91	200.0	200.0
92	200.0	200.0
93	200.0	200.0
94	174.0	200.0
95	200.0	200.0
96	200.0	200.0
97	200.0	200.0
98	125.0	200.0
99	200.0	200.0
100	200.0	200.0
101	200.0	200.0
102	200.0	200.0
103	200.0	200.0
104	200.0	200.0
105	200.0	200.0
106	78.0	200.0
107	200.0	200.0
108	200.0	200.0
109	200.0	200.0
110	200.0	200.0
111	200.0	200.0
112	200.0	200.0
113	200.0	200.0
114	200.0	200.0
115	200.0	200.0
116	200.0	200.0
117	200.0	200.0
118	200.0	200.0
119	200.0	200.0
120	200.0	200.0
121	200.0	200.0
122	200.0	200.0
123	200.0	200.0
124	200.0	200.0
125	200.0	200.0
126	200.0	200.0
127	200.0	200.0
128	200.0	200.0
129	200.0	200.0
130	200.0	200.0
131	200.0	200.0
132	200.0	200.0
133	200.0	200.0
134	200.0	200.0
135	200.0	200.0
136	200.0	200.0
137	200.0	200.0
138	200.0	200.0
139	200.0	200.0
140	200.0	200.0
141	200.0	200.0
142	200.0	200.0
143	200.0	200.0
144	200.0	200.0
145	200.0	200.0
146	200.0	200.0
147	200.0	200.0
148	200.0	200.0
149	200.0	200.0
150	200.0	200.0
151	200.0	200.0
152	200.0	200.0
153	200.0	200.0
154	200.0	200.0
155	200.0	200.0
156	200.0	200.0
157	200.0	200.0
158	200.0	200.0
159	200.0	200.0
160	200.0	200.0
161	200.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	200.0	200.0
167	200.0	200.0
168	200.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	200.0	200.0
175	200.0	200.0
176	200.0	200.0
177	200.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	200.0	200.0
184	200.0	200.0
185	200.0	200.0
186	200.0	200.0
187	200.0	200.0
188	200.0	200.0
189	200.0	200.0
190	200.0	200.0
191	200.0	200.0
192	200.0	200.0
193	200.0	200.0
194	200.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	200.0	200.0
202	200.0	200.0
203	200.0	200.0
204	200.0	200.0
205	200.0	200.0
206	200.0	200.0
207	200.0	200.0
208	200.0	200.0
209	200.0	200.0
210	200.0	200.0
211	200.0	200.0
212	200.0	200.0
213	200.0	200.0
214	200.0	200.0
215	200.0	200.0
216	200.0	200.0
